signal_time,entry_time,direction,entry_price,initial_stop,target,exit_price,exit_time,exit_reason,ret_pct,equity
2025-09-12 18:00:00+00:00,2025-09-12 19:00:00+00:00,long,116486.19,114435.63,120587.31,115704.04,2025-09-13 05:00:00+00:00,time-exit,-0.008114529851135187,8.12157469538037
2025-09-15 05:00:00+00:00,2025-09-15 06:00:00+00:00,long,116519.13,114825.0,119907.39000000001,114825.0,2025-09-15 08:00:00+00:00,stop,-0.015939500938601234,7.992120847900434
2025-09-17 14:00:00+00:00,2025-09-17 15:00:00+00:00,short,115606.62,117286.73,112246.4,114809.39099999999,2025-09-17 19:00:00+00:00,staircase-lock,0.005543935448625593,8.03642864997881
2025-09-22 05:00:00+00:00,2025-09-22 06:00:00+00:00,short,113691.18,115747.23,109579.07999999999,111932.3826,2025-09-22 07:00:00+00:00,staircase-lock,0.014313034594154962,8.151454331259414
2025-10-03 15:00:00+00:00,2025-10-03 16:00:00+00:00,long,122258.04,119248.3,128277.51999999997,123731.29500000001,2025-10-03 17:00:00+00:00,staircase-lock,0.010650373128834835,8.238270361429983
2025-10-05 02:00:00+00:00,2025-10-05 03:00:00+00:00,long,124031.44,121510.0,129074.32,125540.722,2025-10-05 05:00:00+00:00,staircase-lock,0.010768543717625102,8.326984535974656
2025-10-10 15:00:00+00:00,2025-10-10 16:00:00+00:00,short,119018.99,122550.0,111956.97000000002,117723.70999999999,2025-10-10 18:00:00+00:00,staircase-lock,0.009602711348461647,8.406946164876723
2025-10-19 17:00:00+00:00,2025-10-19 18:00:00+00:00,long,109113.53,106103.36,115133.87,110296.42700000001,2025-10-20 04:00:00+00:00,staircase-lock,0.00944097453358912,8.48631592952458
2025-10-21 04:00:00+00:00,2025-10-21 05:00:00+00:00,short,107779.71,111705.56,99928.01000000002,111705.56,2025-10-21 14:00:00+00:00,stop,-0.036544624851260685,8.176186697510825
2025-10-26 09:00:00+00:00,2025-10-26 10:00:00+00:00,long,112528.82,111164.39,115257.68000000002,113372.489,2025-10-26 12:00:00+00:00,staircase-lock,0.006097359343144216,8.226039845862184
2025-10-26 22:00:00+00:00,2025-10-26 23:00:00+00:00,long,114681.34,111260.45,121523.12,115555.73500000002,2025-10-27 06:00:00+00:00,staircase-lock,0.006224562112720445,8.277243341824466
2025-10-29 16:00:00+00:00,2025-10-29 17:00:00+00:00,short,111106.35,113703.32,105912.41,109333.4445,2025-10-29 19:00:00+00:00,staircase-lock,0.014815582597875588,8.39987552423798
2025-11-02 04:00:00+00:00,2025-11-02 05:00:00+00:00,long,110670.27,109702.66,112605.49,110117.48,2025-11-02 15:00:00+00:00,time-exit,-0.0063949277253955595,8.346158927358161
2025-11-03 02:00:00+00:00,2025-11-03 03:00:00+00:00,short,109033.84,111250.01,104601.5,107635.501,2025-11-03 05:00:00+00:00,staircase-lock,0.01159142928688557,8.442902838381741
2025-11-06 14:00:00+00:00,2025-11-06 15:00:00+00:00,short,102124.99,104534.74,97305.49,100428.6328,2025-11-06 17:00:00+00:00,staircase-lock,0.015491170901213392,8.573693289153452
2025-11-09 13:00:00+00:00,2025-11-09 14:00:00+00:00,long,102911.4,101400.0,105934.19999999998,103928.265,2025-11-09 15:00:00+00:00,staircase-lock,0.008480975285536886,8.646406570044535
2025-11-09 18:00:00+00:00,2025-11-09 19:00:00+00:00,long,104512.66,101400.0,110737.98000000001,105397.324,2025-11-10 00:00:00+00:00,staircase-lock,0.007064658731296204,8.707490481713936
2025-11-11 12:00:00+00:00,2025-11-11 13:00:00+00:00,short,104530.83,107500.0,98592.49,103306.38,2025-11-11 16:00:00+00:00,staircase-lock,0.0104526077479435,8.798506464188243
2025-11-12 15:00:00+00:00,2025-11-12 16:00:00+00:00,short,102173.51,105333.33,95853.86999999998,101387.351,2025-11-12 17:00:00+00:00,staircase-lock,0.00635401460089431,8.854412302727757
2025-11-16 15:00:00+00:00,2025-11-16 16:00:00+00:00,short,94573.46,96635.11,90450.16000000002,93850.778,2025-11-16 18:00:00+00:00,staircase-lock,0.006300330411752221,8.910198025836825
2025-11-24 17:00:00+00:00,2025-11-24 18:00:00+00:00,long,88369.91,85272.0,94565.73000000001,89142.19099999999,2025-11-24 21:00:00+00:00,staircase-lock,0.007339185091395818,8.975591618349432
2025-11-26 17:00:00+00:00,2025-11-26 18:00:00+00:00,long,89830.8,86306.77,96878.86,90425.23199999999,2025-11-26 22:00:00+00:00,staircase-lock,0.005217240411974423,9.022419437662062
2025-11-28 13:00:00+00:00,2025-11-28 14:00:00+00:00,long,92377.0,90652.55,95825.9,93020.5,2025-11-28 15:00:00+00:00,staircase-lock,0.005566019680223478,9.07263840181532
2025-11-30 23:00:00+00:00,2025-12-01 00:00:00+00:00,short,90360.01,92000.01,87080.01,87080.01,2025-12-01 00:00:00+00:00,target,0.0362665092252515,9.401671326112126
2025-12-05 13:00:00+00:00,2025-12-05 14:00:00+00:00,short,90465.14,92718.53,85958.36,88224.6398,2025-12-05 17:00:00+00:00,staircase-lock,0.023995402067711183,9.627268209690657
2025-12-07 14:00:00+00:00,2025-12-07 15:00:00+00:00,short,88220.53,89799.96,85061.66999999998,89799.96,2025-12-07 16:00:00+00:00,stop,-0.018988315184104862,9.444462606563137
2025-12-07 17:00:00+00:00,2025-12-07 18:00:00+00:00,long,90945.18,87719.28,97396.97999999998,91678.518,2025-12-07 19:00:00+00:00,staircase-lock,0.0066635169450431474,9.507395943178796
2025-12-09 15:00:00+00:00,2025-12-09 16:00:00+00:00,long,92707.5,89500.0,99122.5,94363.9602,2025-12-09 17:00:00+00:00,staircase-lock,0.01646759647277725,9.663959903077984
2025-12-12 15:00:00+00:00,2025-12-12 16:00:00+00:00,short,89935.13,93555.0,82695.39000000001,90232.77,2025-12-13 02:00:00+00:00,time-exit,-0.004698579884004394,9.618553015477557
2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,short,87033.21,90052.64,80994.35000000002,86159.724,2025-12-15 17:00:00+00:00,staircase-lock,0.008737985121679405,9.702599788618885
2025-12-17 14:00:00+00:00,2025-12-17 15:00:00+00:00,long,89675.85,86209.11,96609.33000000002,90296.85000000002,2025-12-17 16:00:00+00:00,staircase-lock,0.005524941330358258,9.756206083202951
2025-12-18 13:00:00+00:00,2025-12-18 14:00:00+00:00,long,88851.7,85314.0,95927.09999999999,89415.019,2025-12-18 15:00:00+00:00,staircase-lock,0.004939991243836662,9.80440165582704
2025-12-21 08:00:00+00:00,2025-12-21 09:00:00+00:00,long,88537.88,87795.76,90022.12000000002,87795.76,2025-12-21 13:00:00+00:00,stop,-0.009781949059543925,9.708495498270432
2025-12-21 13:00:00+00:00,2025-12-21 14:00:00+00:00,short,87670.1,89081.77,84846.76000000001,89081.77,2025-12-22 00:00:00+00:00,stop,-0.017246901111192578,9.541054036473303
2025-12-23 14:00:00+00:00,2025-12-23 15:00:00+00:00,short,86873.99,89523.23,81575.51000000002,87632.51,2025-12-24 01:00:00+00:00,time-exit,-0.010055691820307232,9.44511213744163
2025-12-25 15:00:00+00:00,2025-12-25 16:00:00+00:00,long,88371.27,87251.6,90610.61,87251.6,2025-12-25 23:00:00+00:00,stop,-0.014070067998343804,9.312218767415844
2025-12-26 02:00:00+00:00,2025-12-26 03:00:00+00:00,long,89200.0,86891.7,93816.6,88992.88,2025-12-26 13:00:00+00:00,time-exit,-0.003721973094170371,9.277558939716494
2025-12-29 02:00:00+00:00,2025-12-29 03:00:00+00:00,long,89163.25,87435.0,92619.75,90068.47899999999,2025-12-29 04:00:00+00:00,staircase-lock,0.008752489955222554,9.358760681145347
2025-12-30 14:00:00+00:00,2025-12-30 15:00:00+00:00,long,88875.82,86845.66,92936.14000000001,88649.33,2025-12-31 01:00:00+00:00,time-exit,-0.003948387176624756,9.321808670482813
2026-01-01 17:00:00+00:00,2026-01-01 18:00:00+00:00,long,88316.38,87550.43,89848.28000000003,89039.647,2026-01-02 04:00:00+00:00,staircase-lock,0.006789500067824262,9.385099091083301
2026-01-02 09:00:00+00:00,2026-01-02 10:00:00+00:00,long,89467.32,87810.66,92780.64000000001,90068.23199999999,2026-01-02 15:00:00+00:00,staircase-lock,0.005316553038584205,9.434995468173414
2026-01-11 14:00:00+00:00,2026-01-11 15:00:00+00:00,long,91127.17,90404.0,92573.51,90404.0,2026-01-11 20:00:00+00:00,stop,-0.009335832968367196,9.346911926425246
2026-01-12 02:00:00+00:00,2026-01-12 03:00:00+00:00,long,92203.56,90236.0,96138.68,90636.01,2026-01-12 13:00:00+00:00,time-exit,-0.01840097046144422,9.174919676161375
2026-01-18 23:00:00+00:00,2026-01-19 00:00:00+00:00,short,93673.14,95531.12,89957.18000000001,92033.6058,2026-01-19 01:00:00+00:00,staircase-lock,0.01641451661866762,9.325521547660665
2026-01-20 05:00:00+00:00,2026-01-20 06:00:00+00:00,short,91624.19,93420.0,88032.57,90857.021,2026-01-20 07:00:00+00:00,staircase-lock,0.0070436952869058055,9.39120767983386
